RUN	STATUS	RUNTIME(s)	OUTPUT
6079	OK	98	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6079.root
6086	OK	676	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6086.root
6078	OK	1466	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6078.root
6087	OK	1563	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6087.root
6083	OK	2020	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6083.root
6080	OK	2041	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6080.root
6084	OK	2061	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6084.root
6082	OK	2092	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6082.root
6085	OK	2102	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6085.root
6088	OK	2026	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6088.root
6081	OK	2196	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6081.root
6090	OK	738	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6090.root
6098	OK	167	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6098.root
