RUN	STATUS	RUNTIME(s)	OUTPUT
6079	OK	99	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6079.root
6086	OK	662	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6086.root
6078	OK	1559	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6078.root
6087	OK	1645	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6087.root
6084	OK	2097	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6084.root
6083	OK	2124	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6083.root
6088	OK	2051	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6088.root
6085	OK	2158	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6085.root
6080	OK	2197	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6080.root
6082	OK	2210	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6082.root
6081	OK	2349	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6081.root
6090	OK	847	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6090.root
6098	OK	179	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6098.root
6097	OK	485	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6097.root
6099	OK	354	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6099.root
6102	OK	15	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6102.root
6089	OK	2298	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6089.root
6104	OK	15	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6104.root
6101	OK	386	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6101.root
6094	OK	990	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6094.root
6091	OK	1631	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6091.root
6096	OK	1122	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6096.root
6093	OK	1223	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6093.root
6103	OK	795	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6103.root
6100	OK	1604	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6100.root
6095	OK	2059	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6095.root
6092	OK	2188	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6092.root
6105	OK	1724	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6105.root
6108	OK	1524	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6108.root
6106	OK	1994	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6106.root
6107	OK	2051	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6107.root
