RUN	STATUS	RUNTIME(s)	OUTPUT
6079	OK	90	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6079.root
6086	OK	610	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6086.root
6078	OK	1506	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6078.root
6087	OK	1559	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6087.root
6085	OK	1975	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6085.root
6080	OK	2020	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6080.root
6083	OK	2032	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6083.root
6084	OK	2049	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6084.root
6088	OK	2020	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6088.root
6082	OK	2131	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6082.root
6081	OK	2175	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6081.root
6090	OK	754	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6090.root
6098	OK	164	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6098.root
6099	OK	352	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6099.root
6097	OK	504	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6097.root
6102	OK	13	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6102.root
6089	OK	2064	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6089.root
6104	OK	19	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6104.root
6101	OK	370	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6101.root
6094	OK	994	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6094.root
6091	OK	1584	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6091.root
6093	OK	1162	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6093.root
6096	OK	1109	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6096.root
6103	OK	656	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6103.root
6100	OK	1534	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6100.root
6095	OK	2004	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6095.root
6092	OK	2107	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6092.root
6105	OK	1724	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6105.root
6108	OK	1480	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6108.root
6106	OK	1883	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6106.root
6107	OK	1956	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6107.root
