RUN	STATUS	RUNTIME(s)	OUTPUT
5013	OK	3048	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5013.root
5014	OK	8629	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5014.root
5015	OK	4012	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5015.root
5016	OK	3140	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5016.root
5017	OK	3493	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5017.root
5018	OK	3169	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5018.root
5019	OK	4098	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5019.root
5020	OK	3209	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5020.root
5021	OK	3492	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5021.root
5022	OK	3550	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5022.root
5023	OK	3765	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5023.root
