RUN	STATUS	RUNTIME(s)	OUTPUT
5013	OK	2986	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5013.root
5014	OK	3366	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5014.root
5015	OK	3734	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5015.root
5016	OK	3153	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5016.root
5017	OK	3391	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5017.root
5018	OK	2122	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5018.root
5019	FAILED	1	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5019.root
5020	FAILED	0	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5020.root
5021	FAILED	1	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5021.root
5022	FAILED	0	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5022.root
5023	FAILED	0	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5023.root
