RUN	STATUS	RUNTIME(s)	OUTPUT
5013	OK	2648	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5013.root
5017	OK	2782	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5017.root
5019	OK	2827	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5019.root
5018	OK	2876	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5018.root
5016	OK	2879	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5016.root
5014	OK	2901	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5014.root
5021	OK	2944	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5021.root
5020	OK	2993	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5020.root
5022	OK	3103	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5022.root
5015	OK	3219	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5015.root
5023	OK	2825	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5023.root
