RUN	STATUS	RUNTIME(s)	OUTPUT
6010	OK	68	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6010.root
6008	OK	561	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6008.root
6003	OK	652	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6003.root
6011	OK	851	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6011.root
6009	OK	911	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6009.root
6006	OK	1075	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6006.root
6012	OK	1100	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6012.root
6004	OK	1531	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6004.root
6020	OK	240	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6020.root
6007	OK	1987	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6007.root
6005	OK	2020	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6005.root
6013	OK	1984	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6013.root
6023	OK	88	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6023.root
6018	OK	1314	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6018.root
6026	OK	25	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6026.root
6022	OK	581	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6022.root
6014	OK	2017	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6014.root
6016	OK	1882	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6016.root
6024	OK	726	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6024.root
6015	OK	2145	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6015.root
6017	OK	2120	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6017.root
6019	OK	1972	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6019.root
6034	OK	28	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6034.root
6029	OK	577	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6029.root
6032	OK	438	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6032.root
6033	OK	635	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6033.root
6038	OK	24	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6038.root
6025	OK	1923	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6025.root
6021	OK	2274	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6021.root
6027	OK	1965	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6027.root
6037	OK	1299	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6037.root
6028	OK	2032	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6028.root
6030	OK	2097	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6030.root
6031	OK	2066	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6031.root
6035	OK	1999	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6035.root
6036	OK	1977	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6036.root
