RUN	STATUS	RUNTIME(s)	OUTPUT
6010	OK	71	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6010.root
6008	OK	619	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6008.root
6003	OK	679	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6003.root
6011	OK	886	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6011.root
6009	OK	966	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6009.root
6006	OK	1085	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6006.root
6012	OK	1103	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6012.root
6004	OK	1594	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6004.root
6020	OK	248	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6020.root
6007	OK	2072	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6007.root
6005	OK	2114	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6005.root
6013	OK	2051	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6013.root
6023	OK	82	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6023.root
6018	OK	1370	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6018.root
