RUN	STATUS	RUNTIME(s)	OUTPUT
6010	OK	65	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6010.root
6008	OK	562	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6008.root
6003	OK	658	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6003.root
6011	OK	901	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6011.root
6009	OK	921	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6009.root
6012	OK	1078	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6012.root
6006	OK	1152	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6006.root
6004	OK	1690	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6004.root
6020	OK	255	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6020.root
6007	OK	2064	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6007.root
6013	OK	2058	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6013.root
6023	OK	80	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6023.root
6005	OK	2284	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6005.root
6018	OK	1384	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6018.root
6026	OK	29	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6026.root
6022	OK	597	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6022.root
6014	OK	2109	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6014.root
6015	OK	2207	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6015.root
6016	OK	1993	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6016.root
6024	OK	768	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6024.root
6017	OK	2221	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6017.root
6029	OK	551	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6029.root
6034	OK	36	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6034.root
6032	OK	500	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6032.root
6019	OK	2331	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6019.root
6033	OK	687	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6033.root
6038	OK	25	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6038.root
6021	OK	2178	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6021.root
6025	OK	2002	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6025.root
6027	OK	2041	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6027.root
6037	OK	1350	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6037.root
6028	OK	2189	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6028.root
6031	OK	2112	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6031.root
6030	OK	2244	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6030.root
6035	OK	2094	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6035.root
6036	OK	2101	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6036.root
