RUN	STATUS	RUNTIME(s)	OUTPUT
6044	OK	163	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6044.root
6048	OK	476	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6048.root
6043	OK	609	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6043.root
6046	OK	1014	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6046.root
6040	OK	1035	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6040.root
6053	OK	7	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6053.root
6052	OK	50	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6052.root
6055	OK	19	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6055.root
6051	OK	763	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6051.root
6057	OK	654	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6057.root
6041	OK	2082	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6041.root
6045	OK	2096	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6045.root
6039	OK	2139	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6039.root
6047	OK	2170	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6047.root
6042	OK	2232	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6042.root
6054	OK	1245	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6054.root
6049	OK	2229	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6049.root
6050	OK	2106	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6050.root
6061	OK	704	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6061.root
6059	OK	1310	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6059.root
6062	OK	1304	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6062.root
6063	OK	1594	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6063.root
6056	OK	2891	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6056.root
6058	OK	2217	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6058.root
6071	OK	292	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6071.root
6060	OK	2245	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6060.root
6074	OK	227	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6074.root
6072	OK	453	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6072.root
6065	OK	2665	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6065.root
6064	OK	2806	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6064.root
6066	OK	2619	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6066.root
6067	OK	2806	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6067.root
6069	OK	2367	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6069.root
6075	OK	1368	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6075.root
6068	OK	2709	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6068.root
6076	OK	1674	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6076.root
6077	OK	1509	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6077.root
6070	OK	2941	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6070.root
6073	OK	2658	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6073.root
