RUN	STATUS	RUNTIME(s)	OUTPUT
6044	OK	157	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6044.root
6048	OK	504	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6048.root
6043	OK	621	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6043.root
6046	OK	1043	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6046.root
6040	OK	1066	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6040.root
6053	OK	7	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6053.root
6052	OK	62	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6052.root
6055	OK	22	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6055.root
6051	OK	720	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6051.root
6057	OK	645	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6057.root
6039	OK	2121	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6039.root
6049	OK	2095	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6049.root
6042	OK	2304	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6042.root
6041	OK	2315	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6041.root
6054	OK	1259	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6054.root
6045	OK	2343	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6045.root
6047	OK	2385	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6047.root
6050	OK	2067	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6050.root
6061	OK	689	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6061.root
6059	OK	1225	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6059.root
6062	OK	1396	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6062.root
6063	OK	1699	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6063.root
6056	OK	2992	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6056.root
6058	OK	2311	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6058.root
6071	OK	310	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6071.root
6060	OK	2321	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6060.root
6072	OK	489	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6072.root
6074	OK	247	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6074.root
6065	OK	2742	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6065.root
6064	OK	2901	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6064.root
6066	OK	2731	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6066.root
6069	OK	2364	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6069.root
6068	OK	2806	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6068.root
6067	OK	3217	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6067.root
6075	OK	1645	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6075.root
6076	OK	1661	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6076.root
6077	OK	1546	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6077.root
6070	OK	3092	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6070.root
6073	OK	2765	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_6073.root
