RUN	STATUS	RUNTIME(s)	OUTPUT
5002	OK	83	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5002.root
5012	OK	38	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5012.root
5010	OK	255	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5010.root
5011	OK	269	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5011.root
5008	OK	796	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5008.root
5006	OK	3188	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5006.root
5009	OK	912	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5009.root
5007	OK	3281	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5007.root
5005	OK	3413	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5005.root
5004	OK	1286	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5004.root
5003	OK	1519	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5003.root
5007	OK	2871	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5007.root
5006	OK	2906	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5006.root
5005	OK	3213	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5005.root
