RUN	STATUS	RUNTIME(s)	OUTPUT
5024	OK	3732	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5024.root
5025	OK	1494	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5025.root
5026	OK	2442	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5026.root
5027	OK	269	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5027.root
5028	OK	3426	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5028.root
5029	OK	3532	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5029.root
5030	OK	3691	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5030.root
5031	OK	4243	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5031.root
5032	OK	4424	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5032.root
5033	OK	4468	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5033.root
5034	OK	3730	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5034.root
5035	OK	3661	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_5035.root
