RUN	STATUS	RUNTIME(s)	OUTPUT
2007	OK	5748	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2007.root
2010	OK	5895	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2010.root
2008	OK	6049	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2008.root
2009	OK	6051	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2009.root
2005	OK	6070	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2005.root
2006	OK	6258	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2006.root
2004	OK	6304	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2004.root
2013	OK	6380	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2013.root
2011	OK	2440	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2011.root
2012	OK	3582	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2012.root
2005	OK	6046	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2005.root
2007	OK	6373	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2007.root
2008	OK	6659	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2008.root
2013	OK	5602	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2013.root
2007	OK	5617	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2007.root
2009	OK	5657	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2009.root
2008	OK	5755	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2008.root
2004	OK	5830	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2004.root
2005	OK	5838	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2005.root
2010	OK	5927	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2010.root
2006	OK	6046	/u/ddas/software/Salvador/rootfiles/ddas/meta/meta_2006.root
